43476,N,1
46235,N,2
48993,N,0
53131,N,2
57269,N,0
60028,N,2
60200,N,2
60545,N,2
60631,N,2
60718,N,2
62787,N,0
62959,N,0
63304,N,0
63390,N,0
63476,N,0
63993,N,1
65545,N,0
65718,N,0
66062,N,0
66149,N,0
66235,N,0
66580,N,0
68131,N,2
68304,N,2
68390,N,2
68821,N,1
68907,N,1
69683,N,2
70373,N,1
70459,N,1
70545,N,1
70631,N,1
71062,N,1
71752,N,2
72097,N,2
72787,N,1
72959,N,1
73131,N,1
73649,N,0
73821,N,0
75028,N,2
75200,N,2
75287,N,2
75545,N,2
75631,N,2
76407,N,1
76580,N,1
77269,N,2
77614,N,2
78649,N,0
79338,N,1
80545,N,0
80718,N,0
80804,N,0
81062,N,0
81407,N,0
81493,N,0
81580,N,0
82097,N,1
82614,N,2
83304,N,1
83390,N,1
83476,N,1
84683,N,0
84769,N,0
84856,N,0
85890,N,2
86062,N,2
86149,N,2
86235,N,2
87442,N,0
87528,N,0
87614,N,0
88131,N,1
88821,N,2
88907,N,2
88993,N,2
90200,N,0
90287,N,0
90373,N,0
90631,N,0
91062,N,0
91149,N,0
91235,N,0
91321,N,0
91407,N,0
91752,N,0
92097,N,0
92614,N,1
92700,N,1
93131,N,2
93993,N,1
94166,N,0
94338,N,0
94511,N,0
95373,N,1
95545,N,1
95718,N,1
95890,N,1
96752,N,2
96924,N,2
97097,N,2
97269,N,2
97787,N,1
97959,N,1
98131,N,1
98304,N,1
98476,N,1
98649,N,1
100028,N,2
101407,N,0
102097,N,1
102269,N,1
102442,N,1
102614,N,1
102787,N,1
104166,N,0
104856,N,1
105200,N,1
106235,N,2
106580,N,2
107614,N,0
107959,N,0
108993,N,2
109166,N,2
109338,N,2
109511,N,2
109683,N,2
111062,N,0
112097,N,2
112269,N,2
112442,N,2
112614,N,2
112787,N,2
112959,N,2
113131,N,2
113821,N,1
113993,N,1
114166,N,1
114338,N,1
114511,N,1
115200,N,0
115373,N,0
115545,N,0
115718,N,0
115890,N,0
116235,N,1
116580,N,0
117097,N,1
117959,N,2
118131,N,2
118649,N,1
119338,N,0
119683,N,0
119856,N,0
120028,N,0
120718,N,1
120890,N,1
121062,N,1
121235,N,1
121407,N,1
122097,N,2
122442,N,2
122614,N,2
122787,N,2
123131,N,2
123304,N,2
123476,N,2
123649,N,2
123821,N,2
123993,N,2
124166,N,2
124856,N,1
125028,N,1
125200,N,1
125373,N,1
125545,N,1
126235,N,0
126407,N,0
126580,N,0
126752,N,0
127614,N,2
128131,N,1
128649,N,0
128993,N,1
129511,N,2
130028,N,1
130200,N,1
130373,N,1
130890,N,0
131062,N,0
131235,N,0
131407,N,0
131580,N,0
131752,N,0
132097,N,0
133131,N,2
134511,N,0
134683,N,0
134856,N,0
135028,N,0
135200,N,0
135890,N,1
136062,N,1
136235,N,1
136407,N,1
136580,N,1
137269,N,2
137442,N,2
137614,N,2
137787,N,2
137959,N,2
138304,N,2
138649,N,2
139166,N,1
140028,N,0
140200,N,0
140718,N,1
141407,N,2
141752,N,2
141924,N,2
142097,N,2
142787,N,1
142959,N,1
143131,N,1
143304,N,1
143476,N,1
144166,N,0
144511,N,0
144683,N,0
144856,N,0
145200,N,0
145373,N,0
145545,N,0
145718,N,0
145890,N,0
146062,N,0
146235,N,0
146924,N,1
147097,N,1
147269,N,1
147442,N,1
147614,N,1
148304,N,0
148476,N,0
148649,N,0
148821,N,0
149683,N,2
150200,N,1
151062,N,2
151235,N,2
152442,N,0
152959,N,1
153476,N,2
