2994,N,1
3347,N,1
3700,N,1
4053,N,1
4405,N,1
4757,N,1
5109,N,1
5461,N,1
5813,N,1
6165,N,1
6517,N,1
6869,N,1
7221,N,1
7573,N,1
7925,N,1
8277,N,1
8629,N,1
8981,N,1
9333,N,1
9685,N,1
10037,N,1
10389,N,1
10741,N,1
11093,N,1
11465,N,1
11818,N,1
12170,N,1
12523,N,1
13229,N,1
13935,N,2
14641,N,1
15347,N,2
17112,N,0
17818,N,1
18170,N,1
18876,N,0
19229,N,0
19582,N,0
21170,N,2
21523,N,2
22053,N,1
22229,N,1
22406,N,1
22759,N,1
23112,N,1
23465,N,1
24170,N,2
25229,N,0
25582,N,0
26288,N,1
26641,N,1
26994,N,1
27347,N,1
27700,N,1
28053,N,1
28229,N,1
28406,N,1
28759,N,1
29112,N,1
29465,N,1
29818,N,1
30170,N,1
30523,N,1
30876,N,1
31229,N,1
31582,N,1
31935,N,1
32288,N,1
32641,N,1
32994,N,1
33347,N,1
33700,N,1
33876,N,1
33965,N,1
34053,N,1
34406,N,1
34759,N,1
35112,N,1
35818,N,2
36170,N,2
36523,N,2
37229,N,1
37582,N,1
37935,N,1
38288,N,1
38641,N,1
39347,N,0
39876,N,1
40053,N,1
40406,N,1
40759,N,1
41465,N,2
41818,N,2
42170,N,2
42523,N,2
42876,N,2
43229,N,2
43935,N,0
44288,N,0
44641,N,0
44994,N,0
45347,N,0
45700,N,0
46053,N,0
46406,N,0
47112,N,1
47465,N,1
47818,N,1
48523,N,2
48876,N,2
49229,N,2
49935,N,1
50288,N,1
50641,N,1
50994,N,1
51347,N,1
51700,N,1
52053,N,1
52406,N,1
52759,N,1
53112,N,1
53465,N,1
53818,N,1
54170,N,1
54259,N,1
54347,N,1
54523,N,1
54876,N,1
55229,N,1
55582,N,1
55935,N,1
56288,N,1
56465,N,1
56641,N,1
57347,N,0
58053,N,0
58759,N,1
59465,N,2
59994,N,1
60170,N,1
60876,N,2
61759,N,0
61935,N,0
62112,N,0
62288,N,0
62994,N,1
63700,N,0
64229,N,1
64406,N,1
65112,N,2
65818,N,1
66523,N,2
67406,N,1
67582,N,1
67759,N,1
67935,N,1
68465,N,0
68641,N,0
69347,N,1
69876,N,0
70053,N,0
70759,N,1
71465,N,2
71641,N,2
71994,N,2
72523,N,1
73053,N,2
73582,N,1
73935,N,1
74288,N,1
74641,N,1
75170,N,0
75347,N,0
75700,N,0
76053,N,0
76406,N,0
80641,N,1
81170,N,0
83465,N,2
83994,N,1
86288,N,0
86818,N,1
87700,N,2
89112,N,0
89641,N,0
91935,N,2
92465,N,1
93347,N,2
93700,N,2
94759,N,0
95288,N,1
95994,N,0
96876,N,2
97582,N,1
98112,N,0
98641,N,1
99347,N,0
100053,N,1
101818,N,2
102523,N,1
102876,N,1
103229,N,1
103935,N,0
104288,N,0
104994,N,1
106053,N,0
106406,N,0
107465,N,2
108523,N,0
108876,N,0
109229,N,0
109759,N,1
110112,N,1
110465,N,1
110818,N,1
111170,N,1
111523,N,1
111700,N,1
112053,N,1
112406,N,1
112759,N,1
113112,N,1
113465,N,1
113818,N,1
114171,N,1
114523,N,1
114876,N,1
115229,N,1
115582,N,1
115935,N,1
116288,N,1
116641,N,1
116994,N,1
117347,N,1
117700,N,1
118053,N,1
118406,N,1
118759,N,1
119112,N,1
119465,N,1
119818,N,1
120170,N,1
120523,N,1
120876,N,1
121229,N,1
121582,N,1
121935,N,1
122288,N,1
122641,N,1
122994,N,1
123347,N,1
123700,N,1
124053,N,1
124406,N,1
124935,N,0
125465,N,1
125818,N,1
